Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;2;254100;32;7940.63;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;3;516300;64;8067.19;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;4;1020400;128;7971.88;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;5;1987100;256;7762.11;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;6;3935800;512;7687.11;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;7;7723600;1024;7542.58;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;8;15501900;2048;7569.29;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;9;31914200;4096;7791.55;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;10;61456600;8192;7502.03;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;11;121617500;16384;7422.94;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;12;243265200;32768;7423.86;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;13;484681300;65536;7395.65;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Pilot;14;971145100;131072;7409.25;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;1;251600;131072;1.92;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;2;251200;131072;1.92;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;3;322000;131072;2.46;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;4;299300;131072;2.28;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;5;279600;131072;2.13;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;6;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;7;337200;131072;2.57;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Warmup;8;320700;131072;2.45;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;1;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;2;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;3;258700;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;4;258700;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;5;293300;131072;2.24;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;6;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;7;285600;131072;2.18;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;8;299000;131072;2.28;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;9;256200;131072;1.95;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;10;288400;131072;2.2;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;11;299500;131072;2.29;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;12;271000;131072;2.07;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;13;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;14;271600;131072;2.07;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;15;258500;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;16;270900;131072;2.07;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;17;256500;131072;1.96;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;18;258800;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;19;258500;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Overhead;Actual;20;258600;131072;1.97;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;1;969400400;131072;7395.94;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;2;969018300;131072;7393.02;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;3;976537000;131072;7450.39;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;4;974373300;131072;7433.88;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;5;982173900;131072;7493.39;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Warmup;6;971576200;131072;7412.54;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;1;977317700;131072;7456.34;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;2;980196800;131072;7478.31;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;3;972920400;131072;7422.79;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;4;974798600;131072;7437.12;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;5;972899300;131072;7422.63;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;6;984050200;131072;7507.71;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;7;972494000;131072;7419.54;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;8;976280400;131072;7448.43;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;9;976331300;131072;7448.82;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;10;974999300;131072;7438.65;11;0;0;280
